company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0766,2024-09,0.0879,0.0783,91.2121,91.2121,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0766,2024-10,0.0785,0.0741,92.1524,91.6823,0.4701,,estable,False,False,False,sólida,,v20260919_154623
COMP_0766,2024-11,0.0802,0.0822,91.9791,91.8307,0.1484,,estable,False,False,False,sólida,,v20260919_154623
COMP_0766,2024-12,0.0859,0.1298,91.4091,91.6199,-0.2108,0.4077,estable,False,False,False,sólida,,v20260919_154623
COMP_0766,2025-01,0.0885,0.1155,91.1539,91.3869,-0.2330,-0.2954,estable,False,False,False,sólida,,v20260919_154623
COMP_0766,2025-02,0.0692,0.1517,93.0832,92.2351,0.8482,0.4044,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0766,2025-03,0.0688,0.1432,93.1217,92.6784,0.4433,1.0585,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0766,2025-04,0.0670,0.1416,93.2967,92.9875,0.3091,1.6007,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0766,2025-05,0.0811,0.1598,91.8873,92.4374,-0.5501,0.2024,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0766,2025-06,0.0942,0.1472,90.5834,91.5104,-0.9270,-1.1680,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0766,2025-07,0.0698,0.1507,93.0233,92.2669,0.7564,-0.7207,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0766,2025-08,0.1020,0.1575,89.8044,91.0356,-1.2312,-1.4018,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0766,2025-09,0.1335,0.1760,86.6488,88.8422,-2.1934,-2.6682,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2025-10,0.1471,0.2985,85.2863,87.0643,-1.7779,-5.2026,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2025-11,0.1587,0.3557,84.1254,85.5949,-1.4694,-5.4408,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2025-12,0.1870,0.4526,81.2989,83.4469,-2.1480,-5.3954,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-01,0.1907,0.3593,80.9280,82.1875,-1.2594,-4.8768,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-02,0.2330,0.4880,76.6950,79.4412,-2.7462,-6.1536,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-03,0.2334,0.4932,76.6562,78.0487,-1.3925,-5.3981,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-04,0.2217,0.4108,77.8303,77.9395,-0.1092,-4.2480,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-05,0.2078,0.4063,79.2162,78.5778,0.6383,-0.8634,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-06,0.1797,0.4226,82.0262,80.3020,1.7242,2.2533,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-07,0.1974,0.4452,80.2640,80.2830,-0.0190,2.3435,estable,False,False,False,sana,,v20260919_154623
COMP_0766,2026-08,0.2631,0.4454,73.6879,76.9855,-3.2976,-1.5924,estable,False,False,False,sana,,v20260919_154623
COMP_0771,2025-09,0.0701,0.4601,92.9885,92.9885,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0771,2025-10,0.1015,0.3917,89.8453,91.4169,-1.5716,,estable,False,False,False,sólida,,v20260919_154623
COMP_0771,2025-11,0.1077,0.4033,89.2283,90.3226,-1.0943,,estable,False,False,False,sólida,,v20260919_154623
COMP_0771,2025-12,0.1767,0.5532,82.3314,86.3270,-3.9956,-6.6615,estable,False,False,False,sana,,v20260919_154623
COMP_0771,2026-01,0.1937,0.5628,80.6315,83.4793,-2.8477,-7.9376,estable,False,False,False,sana,,v20260919_154623
COMP_0771,2026-02,0.2132,0.5459,78.6830,81.0811,-2.3981,-9.2415,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0771,2026-03,0.1969,0.5530,80.3063,80.6937,-0.3874,-5.6333,estable,False,False,False,sana,,v20260919_154623
COMP_0771,2026-04,0.2016,0.5156,79.8406,80.2672,-0.4266,-3.2121,estable,False,False,False,sana,,v20260919_154623
COMP_0771,2026-05,0.1832,0.5515,81.6842,80.9757,0.7085,-0.1055,estable,False,False,False,sana,,v20260919_154623
COMP_0771,2026-06,0.2252,0.5524,77.4793,79.2275,-1.7482,-1.4663,estable,False,False,False,sana,,v20260919_154623
COMP_0771,2026-07,0.4471,0.5237,55.2931,67.2603,-11.9672,-13.0069,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0771,2026-08,0.6000,0.5132,39.9978,53.6291,-13.6312,-27.3466,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0795,2026-02,0.0457,0.0912,95.4281,95.4281,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0795,2026-03,0.0298,0.0950,97.0192,96.2236,0.7956,,estable,False,False,False,sólida,,v20260919_154623
COMP_0795,2026-04,0.0393,0.0644,96.0746,96.1491,-0.0745,,estable,False,False,False,sólida,,v20260919_154623
COMP_0795,2026-05,0.0371,0.1062,96.2919,96.2205,0.0714,0.7925,estable,False,False,False,sólida,,v20260919_154623
COMP_0795,2026-06,0.0400,0.1001,96.0040,96.1123,-0.1083,-0.1114,estable,False,False,False,sólida,,v20260919_154623
COMP_0795,2026-07,0.0357,0.1006,96.4291,96.2707,0.1584,0.1215,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0795,2026-08,0.0425,0.0951,95.7534,96.0120,-0.2587,-0.2085,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0849,2026-01,0.5664,0.9068,43.3602,43.3602,,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0849,2026-02,0.2863,0.8087,71.3677,57.3640,14.0038,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0849,2026-03,0.1954,0.7059,80.4618,68.9129,11.5489,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0849,2026-04,0.1674,0.6286,83.2565,76.0847,7.1718,32.7245,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0849,2026-05,0.1952,0.8238,80.4786,78.2817,2.1970,20.9177,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0849,2026-06,0.0780,0.1095,92.2043,85.2430,6.9613,16.3301,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0849,2026-07,0.0836,0.0800,91.6386,88.4408,3.1978,12.3561,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0849,2026-08,0.2843,0.7358,71.5665,80.0036,-8.4372,1.7220,estable,False,False,False,sana,,v20260919_154623
COMP_0854,2025-05,0.6037,0.7000,39.6335,39.6335,,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2025-06,0.4763,0.4757,52.3722,46.0029,6.3693,,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2025-07,0.4187,0.4835,58.1328,52.0679,6.0650,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0854,2025-08,0.5513,0.5046,44.8704,48.4691,-3.5987,8.8356,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0854,2025-09,0.6390,0.6525,36.1019,42.2855,-6.1836,-3.7174,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2025-10,0.7021,0.7013,29.7891,36.0373,-6.2482,-16.0305,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0854,2025-11,0.6726,0.6311,32.7386,34.3880,-1.6494,-14.0812,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0854,2025-12,0.6313,0.5307,36.8740,35.6310,1.2430,-6.6545,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2026-01,0.6307,0.6502,36.9335,36.2823,0.6513,0.2449,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2026-02,0.6016,0.7108,39.8431,38.0627,1.7804,3.6747,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2026-03,0.5501,0.6697,44.9938,41.5282,3.4656,5.8972,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2026-04,0.4524,0.7361,54.7551,48.1417,6.6134,11.8594,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0854,2026-05,0.4769,0.7332,52.3084,50.2250,2.0833,12.1623,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0854,2026-06,0.5517,0.7292,44.8308,47.5279,-2.6971,5.9997,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2026-07,0.6335,0.7317,36.6457,42.0868,-5.4411,-6.0549,estable,False,False,False,riesgo,,v20260919_154623
COMP_0854,2026-08,0.6428,0.7309,35.7186,38.9027,-3.1841,-11.3223,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0861,2025-01,0.1328,0.0121,86.7201,86.7201,,,estable,False,False,False,sana,,v20260919_154623
COMP_0861,2025-02,0.1289,0.0103,87.1134,86.9168,0.1967,,estable,False,False,False,sana,,v20260919_154623
COMP_0861,2025-03,0.1346,0.0150,86.5374,86.7271,-0.1897,,estable,False,False,False,sana,,v20260919_154623
COMP_0861,2025-04,0.1302,0.0150,86.9759,86.8515,0.1244,0.1314,estable,False,False,False,sana,,v20260919_154623
COMP_0861,2025-05,0.1233,0.0139,87.6737,87.2626,0.4111,0.3458,estable,False,False,False,sana,,v20260919_154623
COMP_0861,2025-06,0.1229,0.0119,87.7106,87.4866,0.2240,0.7595,estable,False,False,False,sana,,v20260919_154623
COMP_0861,2025-07,0.0871,0.0137,91.2935,89.3901,1.9035,2.5385,estable,False,False,False,sana,,v20260919_154623
COMP_0861,2025-08,0.0821,0.0128,91.7878,90.5889,1.1988,3.3263,estable,False,False,False,sólida,,v20260919_154623
COMP_0861,2025-09,0.0634,0.0178,93.6611,92.1250,1.5361,4.6384,estable,False,False,False,sólida,,v20260919_154623
COMP_0861,2025-10,0.0552,0.0219,94.4802,93.3026,1.1776,3.9126,estable,False,False,False,sólida,,v20260919_154623
COMP_0861,2025-11,0.0639,0.0187,93.6083,93.4555,0.1528,2.8666,estable,False,False,False,sólida,,v20260919_154623
COMP_0861,2025-12,0.0541,0.0245,94.5901,94.0228,0.5673,1.8978,estable,False,False,False,sólida,,v20260919_154623
COMP_0861,2026-01,0.0556,0.0184,94.4389,94.2308,0.2081,0.9282,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0861,2026-02,0.0511,0.0199,94.8905,94.5607,0.3299,1.1052,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0861,2026-03,0.0609,0.0238,93.9097,94.2352,-0.3255,0.2124,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0861,2026-04,0.0486,0.0246,95.1443,94.6898,0.4546,0.4589,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0861,2026-05,0.0442,0.0176,95.5834,95.1366,0.4468,0.5759,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0861,2026-06,0.0466,0.0162,95.3390,95.2378,0.1012,1.0026,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0861,2026-07,0.0520,0.0156,94.7963,95.0170,-0.2207,0.3273,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0861,2026-08,0.0635,0.0141,93.6478,94.3324,-0.6846,-0.8042,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0881,2025-03,0.0617,0.1849,93.8313,93.8313,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0881,2025-04,0.0721,0.1669,92.7925,93.3119,-0.5194,,estable,False,False,False,sólida,,v20260919_154623
COMP_0881,2025-05,0.0884,0.1232,91.1604,92.2362,-1.0757,,estable,False,False,False,sólida,,v20260919_154623
COMP_0881,2025-06,0.1230,0.3176,87.6968,89.9665,-2.2697,-3.8648,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2025-07,0.1531,0.3534,84.6889,87.3277,-2.6388,-5.9842,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2025-08,0.1363,0.3573,86.3731,86.8504,-0.4773,-5.3857,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2025-09,0.1599,0.3672,84.0067,85.4286,-1.4218,-4.5379,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2025-10,0.1310,0.4645,86.9045,86.1665,0.7380,-1.1611,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2025-11,0.1716,0.4286,82.8412,84.5038,-1.6627,-2.3466,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2025-12,0.1556,0.4218,84.4377,84.4708,-0.0331,-0.9578,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-01,0.1535,0.4310,84.6521,84.5615,0.0907,-1.6051,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-02,0.1332,0.5261,86.6825,85.6220,1.0605,1.1182,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-03,0.1344,0.5329,86.5605,86.0913,0.4693,1.6205,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-04,0.1782,0.4967,82.1825,84.1369,-1.9544,-0.4246,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-05,0.1693,0.5232,83.0670,83.6019,-0.5350,-2.0201,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-06,0.1842,0.6946,81.5790,82.5905,-1.0115,-3.5008,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-07,0.1318,0.7314,86.8175,84.7040,2.1135,0.5671,estable,False,False,False,sana,,v20260919_154623
COMP_0881,2026-08,0.1412,0.7245,85.8836,85.2938,0.5898,1.6918,estable,False,False,False,sana,,v20260919_154623
COMP_0914,2025-02,0.0657,0.0753,93.4314,93.4314,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0914,2025-03,0.0707,0.1363,92.9313,93.1814,-0.2500,,estable,False,False,False,sólida,,v20260919_154623
COMP_0914,2025-04,0.0969,0.1568,90.3051,91.7432,-1.4381,,estable,False,False,False,sólida,,v20260919_154623
COMP_0914,2025-05,0.1071,0.5606,89.2886,90.5159,-1.2273,-2.9155,estable,False,False,False,sólida,,v20260919_154623
COMP_0914,2025-06,0.0931,0.6004,90.6925,90.6042,0.0883,-2.5772,estable,False,False,False,sólida,,v20260919_154623
COMP_0914,2025-07,0.0618,0.4253,93.8165,92.2103,1.6061,0.4671,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0914,2025-08,0.0642,0.5474,93.5804,92.8954,0.6850,2.3795,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0914,2025-09,0.0767,0.6547,92.3342,92.6148,-0.2806,2.0106,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0914,2025-10,0.0603,0.5830,93.9740,93.2944,0.6796,1.0840,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0914,2025-11,0.0766,0.5160,92.3429,92.8186,-0.4758,-0.0768,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0914,2025-12,0.0870,0.4959,91.3032,92.0609,-0.7577,-0.5538,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0914,2026-01,0.0939,0.2521,90.6113,91.3361,-0.7248,-1.9582,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0914,2026-02,0.1162,0.4923,88.3812,89.8587,-1.4775,-2.9600,estable,False,False,False,sana,,v20260919_154623
COMP_0914,2026-03,0.1139,0.3161,88.6119,89.2353,-0.6234,-2.8256,estable,False,False,False,sana,,v20260919_154623
COMP_0914,2026-04,0.1095,0.2314,89.0460,89.1406,-0.0947,-2.1955,estable,False,False,False,sana,,v20260919_154623
COMP_0914,2026-05,0.1346,0.4960,86.5375,87.8391,-1.3016,-2.0196,estable,False,False,False,sana,,v20260919_154623
COMP_0914,2026-06,0.1334,0.4363,86.6605,87.2498,-0.5893,-1.9855,estable,False,False,False,sana,,v20260919_154623
COMP_0914,2026-07,0.1585,0.5028,84.1533,85.7015,-1.5482,-3.4391,estable,False,False,False,sana,,v20260919_154623
COMP_0914,2026-08,0.5825,0.8378,41.7497,63.7256,-21.9759,-24.1135,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0928,2025-05,0.0984,0.0692,90.1602,90.1602,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0928,2025-06,0.0570,0.0602,94.3016,92.2309,2.0707,,estable,False,False,False,sólida,,v20260919_154623
COMP_0928,2025-07,0.0570,0.0525,94.2961,93.2635,1.0326,,estable,False,False,False,sólida,,v20260919_154623
COMP_0928,2025-08,0.0676,0.0319,93.2417,93.2526,-0.0109,3.0925,estable,False,False,False,sólida,,v20260919_154623
COMP_0928,2025-09,0.3666,0.3355,63.3365,78.2946,-14.9581,-13.9363,deteriorándose,False,False,False,sana,caída brusca este mes,v20260919_154623
COMP_0928,2025-10,0.4931,0.3423,50.6918,64.4932,-13.8014,-28.7703,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0928,2025-11,0.2538,0.0399,74.6234,69.5583,5.0651,-23.6943,deteriorándose,True,True,False,vigilar,caída estructural,v20260919_154623
COMP_0928,2025-12,0.2041,0.0383,79.5911,74.5747,5.0164,-3.7199,estable,False,False,False,vigilar,,v20260919_154623
COMP_0928,2026-01,0.2793,0.0850,72.0672,73.3210,-1.2537,8.8278,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0928,2026-02,0.4561,0.4372,54.3856,63.8533,-9.4677,-5.7050,estable,False,False,False,vigilar,,v20260919_154623
COMP_0928,2026-03,0.2815,0.0814,71.8536,67.8534,4.0001,-6.7213,estable,True,False,False,vigilar,,v20260919_154623
COMP_0928,2026-04,0.4731,0.4421,52.6918,60.2726,-7.5808,-13.0483,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0928,2026-05,0.4694,0.4393,53.0587,56.6657,-3.6070,-7.1876,estable,False,False,False,vigilar,,v20260919_154623
COMP_0928,2026-06,0.3154,0.0850,68.4599,62.5628,5.8971,-5.2906,estable,False,False,False,vigilar,,v20260919_154623
COMP_0928,2026-07,0.2674,0.0961,73.2572,67.9100,5.3472,7.6373,estable,False,False,False,vigilar,,v20260919_154623
COMP_0928,2026-08,0.2122,0.0626,78.7759,73.3430,5.4330,16.6773,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0930,2026-02,0.0628,0.0264,93.7184,93.7184,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0930,2026-03,0.0622,0.0254,93.7843,93.7514,0.0329,,estable,False,False,False,sólida,,v20260919_154623
COMP_0930,2026-04,0.0321,0.0231,96.7943,95.2728,1.5215,,estable,False,False,False,sólida,,v20260919_154623
COMP_0930,2026-05,0.0325,0.0312,96.7499,96.0114,0.7385,2.2929,estable,False,False,False,sólida,,v20260919_154623
COMP_0930,2026-06,0.0419,0.0505,95.8095,95.9104,-0.1009,2.1590,estable,False,False,False,sólida,,v20260919_154623
COMP_0930,2026-07,0.0544,0.0781,94.5632,95.2368,-0.6736,-0.0360,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0930,2026-08,0.0476,0.0530,95.2410,95.2389,0.0021,-0.7725,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0964,2026-02,0.0490,0.0581,95.0994,95.0994,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0964,2026-03,0.0393,0.0539,96.0687,95.5841,0.4847,,estable,False,False,False,sólida,,v20260919_154623
COMP_0964,2026-04,0.0331,0.0546,96.6879,96.1360,0.5519,,estable,False,False,False,sólida,,v20260919_154623
COMP_0964,2026-05,0.0264,0.0706,97.3583,96.7471,0.6111,1.6477,estable,False,False,False,sólida,,v20260919_154623
COMP_0964,2026-06,0.0207,0.0692,97.9262,97.3367,0.5895,1.7526,estable,False,False,False,sólida,,v20260919_154623
COMP_0964,2026-07,0.0306,0.0717,96.9354,97.1360,-0.2006,1.0000,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0964,2026-08,0.0522,0.0771,94.7818,95.9589,-1.1771,-0.7882,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0977,2025-11,0.1765,0.2686,82.3519,82.3519,,,estable,False,False,False,sana,,v20260919_154623
COMP_0977,2025-12,0.1942,0.3653,80.5839,81.4679,-0.8840,,estable,False,False,False,sana,,v20260919_154623
COMP_0977,2026-01,0.0780,0.4440,92.1968,86.8323,5.3644,,estable,False,False,False,sana,,v20260919_154623
COMP_0977,2026-02,0.0929,0.4733,90.7081,88.7702,1.9379,6.4183,estable,False,False,False,sana,,v20260919_154623
COMP_0977,2026-03,0.0824,0.4970,91.7573,90.2638,1.4936,8.7958,mejorando,False,False,False,sólida,mejora progresiva,v20260919_154623
COMP_0977,2026-04,0.0920,0.5971,90.7987,90.5312,0.2675,3.6989,estable,False,False,False,sólida,,v20260919_154623
COMP_0977,2026-05,0.1132,0.5983,88.6813,89.6063,-0.9250,0.8361,estable,False,False,False,sana,,v20260919_154623
COMP_0977,2026-06,0.1363,0.6704,86.3711,87.9887,-1.6176,-2.2751,estable,False,False,False,sana,,v20260919_154623
COMP_0977,2026-07,0.1324,0.5843,86.7567,87.3727,-0.6160,-3.1585,estable,False,False,False,sana,,v20260919_154623
COMP_0977,2026-08,0.1499,0.7104,85.0102,86.1915,-1.1812,-3.4148,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2025-01,0.0960,0.0224,90.4048,90.4048,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2025-02,0.0942,0.0137,90.5842,90.4945,0.0897,,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2025-03,0.1442,0.0127,85.5846,88.0395,-2.4550,,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2025-04,0.1255,0.0127,87.4534,87.7465,-0.2931,-2.6584,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2025-05,0.1323,0.0189,86.7650,87.2558,-0.4907,-3.2388,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2025-06,0.0836,0.0218,91.6418,89.4488,2.1930,1.4092,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2025-07,0.0775,0.0173,92.2528,90.8508,1.4020,3.1043,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2025-08,0.0576,0.0184,94.2365,92.5437,1.6929,5.2879,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2025-09,0.0663,0.0209,93.3700,92.9568,0.4131,3.5080,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2025-10,0.0907,0.0257,90.9301,91.9434,-1.0134,1.0926,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2025-11,0.1206,0.0348,87.9419,89.9427,-2.0008,-2.6010,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2025-12,0.1310,0.0394,86.9010,88.4219,-1.5208,-4.5349,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2026-01,0.1086,0.0564,89.1404,88.7811,0.3593,-3.1623,estable,False,False,False,sana,,v20260919_154623
COMP_0993,2026-02,0.0803,0.0700,91.9727,90.3769,1.5958,0.4342,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2026-03,0.0693,0.0598,93.0691,91.7230,1.3461,3.3012,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2026-04,0.0535,0.0578,94.6456,93.1843,1.4613,4.4032,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2026-05,0.0580,0.0417,94.1955,93.6899,0.5056,3.3130,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2026-06,0.0690,0.0522,93.0991,93.3945,-0.2954,1.6715,estable,False,False,False,sólida,,v20260919_154623
COMP_0993,2026-07,0.0662,0.0528,93.3752,93.3848,-0.0097,0.2005,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0993,2026-08,0.0478,0.0427,95.2180,94.3014,0.9166,0.6115,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1024,2025-01,0.1238,0.0890,87.6197,87.6197,,,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-02,0.1194,0.0488,88.0616,87.8407,0.2209,,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-03,0.1946,0.0311,80.5383,84.1895,-3.6512,,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-04,0.1099,0.0360,89.0056,86.5975,2.4081,-1.0222,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-05,0.1524,0.0307,84.7570,85.6773,-0.9203,-2.1634,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-06,0.1419,0.0258,85.8093,85.7433,0.0660,1.5538,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-07,0.1020,0.0237,89.8032,87.7733,2.0300,1.1757,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-08,0.0995,0.0279,90.0469,88.9101,1.1368,3.2328,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-09,0.1174,0.0411,88.2570,88.5836,-0.3265,2.8403,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-10,0.1452,0.0610,85.4759,87.0297,-1.5538,-0.7435,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2025-11,0.2720,0.0722,72.7981,79.9139,-7.1158,-8.9962,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_1024,2025-12,0.2895,0.0694,71.0462,75.4801,-4.4339,-13.1035,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_1024,2026-01,0.2936,0.0750,70.6450,73.0625,-2.4176,-13.9672,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1024,2026-02,0.2724,0.0801,72.7581,72.9103,-0.1522,-7.0036,estable,False,False,False,vigilar,,v20260919_154623
COMP_1024,2026-03,0.1055,0.0834,89.4544,81.1824,8.2721,5.7023,estable,False,False,False,sana,,v20260919_154623
COMP_1024,2026-04,0.0782,0.0965,92.1835,86.6829,5.5005,13.6204,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1024,2026-05,0.0715,0.0865,92.8498,89.7664,3.0834,16.8560,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1024,2026-06,0.0649,0.0720,93.5073,91.6368,1.8705,10.4544,mejorando,False,False,False,sólida,mejora progresiva,v20260919_154623
COMP_1024,2026-07,0.0764,0.0621,92.3622,91.9995,0.3627,5.3166,estable,False,False,False,sólida,,v20260919_154623
COMP_1024,2026-08,0.0658,0.0697,93.4165,92.7080,0.7085,2.9417,estable,False,False,False,sólida,,v20260919_154623
COMP_1031,2025-01,0.4475,0.9082,55.2549,55.2549,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-02,0.4413,0.9146,55.8672,55.5611,0.3062,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-03,0.4595,0.9370,54.0502,54.8057,-0.7554,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-04,0.4519,0.9457,54.8051,54.8054,-0.0003,-0.4496,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-05,0.3973,0.9495,60.2690,57.5372,2.7318,1.9761,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-06,0.4443,0.9490,55.5664,56.5518,-0.9854,1.7461,estable,False,False,False,vigilar,,v20260919_154623
