company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0762,2026-04,0.1199,0.3024,88.0060,87.2621,0.7440,0.2777,estable,False,False,False,sana,,v20260919_133906
COMP_0762,2026-05,0.1175,0.1761,88.2505,87.7563,0.4942,0.3346,estable,False,False,False,sana,,v20260919_133906
COMP_0762,2026-06,0.1267,0.1489,87.3325,87.5444,-0.2119,1.0263,estable,False,False,False,sana,,v20260919_133906
COMP_0762,2026-07,0.1251,0.1957,87.4893,87.5168,-0.0275,0.2548,estable,False,False,False,sana,,v20260919_133906
COMP_0762,2026-08,0.1245,0.1493,87.5530,87.5349,0.0181,-0.2214,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2024-09,0.0971,0.0917,90.2882,90.2882,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0766,2024-10,0.0899,0.0921,91.0120,90.6501,0.3619,,estable,False,False,False,sólida,,v20260919_133906
COMP_0766,2024-11,0.0933,0.1019,90.6680,90.6590,0.0089,,estable,False,False,False,sólida,,v20260919_133906
COMP_0766,2024-12,0.0837,0.1372,91.6290,91.1440,0.4850,0.8558,estable,False,False,False,sólida,,v20260919_133906
COMP_0766,2025-01,0.0808,0.1335,91.9204,91.5322,0.3882,0.8821,estable,False,False,False,sólida,,v20260919_133906
COMP_0766,2025-02,0.0665,0.1539,93.3533,92.4428,0.9106,1.7837,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0766,2025-03,0.0685,0.1625,93.1508,92.7968,0.3540,1.6528,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0766,2025-04,0.0685,0.1429,93.1511,92.9739,0.1772,1.4417,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0766,2025-05,0.0707,0.1650,92.9332,92.9535,-0.0204,0.5108,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0766,2025-06,0.0908,0.1561,90.9174,91.9355,-1.0181,-0.8613,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0766,2025-07,0.0824,0.1495,91.7629,91.8492,-0.0863,-1.1247,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0766,2025-08,0.1085,0.1566,89.1517,90.5005,-1.3487,-2.4531,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0766,2025-09,0.1466,0.1712,85.3411,87.9208,-2.5797,-4.0147,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2025-10,0.2006,0.2968,79.9450,83.9329,-3.9879,-7.9163,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2025-11,0.1987,0.3320,80.1253,82.0291,-1.9038,-8.4714,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0766,2025-12,0.2112,0.4315,78.8806,80.4548,-1.5742,-7.4659,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-01,0.1826,0.3350,81.7432,81.0990,0.6442,-2.8338,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-02,0.2311,0.4327,76.8945,78.9968,-2.1023,-3.0323,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-03,0.2351,0.4779,76.4879,77.7424,-1.2544,-2.7125,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-04,0.2124,0.4039,78.7586,78.2505,0.5081,-2.8486,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-05,0.2176,0.3981,78.2413,78.2459,-0.0046,-0.7509,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-06,0.1770,0.4028,82.2991,80.2725,2.0266,2.5301,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-07,0.2054,0.4370,79.4637,79.8681,-0.4044,1.6176,estable,False,False,False,sana,,v20260919_133906
COMP_0766,2026-08,0.2573,0.4351,74.2727,77.0704,-2.7977,-1.1755,estable,False,False,False,sana,,v20260919_133906
COMP_0771,2025-09,0.0593,0.4110,94.0726,94.0726,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0771,2025-10,0.0826,0.3405,91.7384,92.9055,-1.1671,,estable,False,False,False,sólida,,v20260919_133906
COMP_0771,2025-11,0.0858,0.3679,91.4164,92.1609,-0.7446,,estable,False,False,False,sólida,,v20260919_133906
COMP_0771,2025-12,0.1309,0.5495,86.9082,89.5346,-2.6264,-4.5380,estable,False,False,False,sana,,v20260919_133906
COMP_0771,2026-01,0.1840,0.5419,81.6047,85.5696,-3.9649,-7.3358,estable,False,False,False,sana,,v20260919_133906
COMP_0771,2026-02,0.1920,0.4980,80.7969,83.1833,-2.3864,-8.9776,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0771,2026-03,0.1521,0.5189,84.7868,83.9850,0.8018,-5.5495,estable,False,False,False,sana,,v20260919_133906
COMP_0771,2026-04,0.1837,0.4947,81.6270,82.8060,-1.1790,-2.7636,estable,False,False,False,sana,,v20260919_133906
COMP_0771,2026-05,0.1853,0.4686,81.4747,82.1403,-0.6657,-1.0429,estable,False,False,False,sana,,v20260919_133906
COMP_0771,2026-06,0.2133,0.4560,78.6702,80.4053,-1.7351,-3.5798,estable,False,False,False,sana,,v20260919_133906
COMP_0771,2026-07,0.4569,0.4546,54.3147,67.3600,-13.0453,-15.4460,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0771,2026-08,0.5747,0.4477,42.5321,54.9461,-12.4140,-27.1943,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0795,2026-02,0.0488,0.0856,95.1246,95.1246,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0795,2026-03,0.0345,0.0972,96.5460,95.8353,0.7107,,estable,False,False,False,sólida,,v20260919_133906
COMP_0795,2026-04,0.0425,0.0712,95.7489,95.7921,-0.0432,,estable,False,False,False,sólida,,v20260919_133906
COMP_0795,2026-05,0.0382,0.0921,96.1806,95.9864,0.1943,0.8618,estable,False,False,False,sólida,,v20260919_133906
COMP_0795,2026-06,0.0481,0.0966,95.1903,95.5883,-0.3980,-0.2470,estable,False,False,False,sólida,,v20260919_133906
COMP_0795,2026-07,0.0373,0.1066,96.2684,95.9284,0.3400,0.1362,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0795,2026-08,0.0378,0.1045,96.2205,96.0744,0.1461,0.0880,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0849,2026-01,0.4943,0.9007,50.5673,50.5673,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0849,2026-02,0.2311,0.7768,76.8851,63.7262,13.1589,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0849,2026-03,0.2021,0.6335,79.7915,71.7589,8.0327,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0849,2026-04,0.1577,0.4994,84.2343,77.9966,6.2377,27.4293,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0849,2026-05,0.2146,0.7802,78.5449,78.2708,0.2742,14.5445,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0849,2026-06,0.0706,0.1248,92.9422,85.6065,7.3357,13.8476,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0849,2026-07,0.0799,0.0987,92.0143,88.8104,3.2039,10.8138,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0849,2026-08,0.2082,0.7641,79.1823,83.9963,-4.8140,5.7256,estable,False,False,False,sana,,v20260919_133906
COMP_0854,2025-05,0.5224,0.7937,47.7553,47.7553,,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0854,2025-06,0.4487,0.5951,55.1281,51.4417,3.6864,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0854,2025-07,0.4528,0.6205,54.7192,53.0805,1.6388,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0854,2025-08,0.5746,0.6081,42.5396,47.8100,-5.2705,0.0547,estable,False,False,False,riesgo,,v20260919_133906
COMP_0854,2025-09,0.6143,0.6691,38.5697,43.1898,-4.6202,-8.2519,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0854,2025-10,0.6926,0.7083,30.7440,36.9669,-6.2229,-16.1136,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0854,2025-11,0.6884,0.6363,31.1571,34.0620,-2.9049,-13.7480,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0854,2025-12,0.6435,0.6011,35.6469,34.8544,0.7925,-8.3354,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0854,2026-01,0.5201,0.6171,47.9893,41.4219,6.5674,4.4550,estable,False,False,False,riesgo,,v20260919_133906
COMP_0854,2026-02,0.5440,0.6636,45.6000,43.5109,2.0890,9.4489,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_133906
COMP_0854,2026-03,0.4957,0.6470,50.4345,46.9727,3.4618,12.1183,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_133906
COMP_0854,2026-04,0.3726,0.7413,62.7411,54.8569,7.8842,13.4350,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0854,2026-05,0.4496,0.7122,55.0371,54.9470,0.0901,11.4361,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0854,2026-06,0.4677,0.7248,53.2343,54.0906,-0.8563,7.1179,estable,False,False,False,vigilar,,v20260919_133906
COMP_0854,2026-07,0.5322,0.7248,46.7762,50.4334,-3.6572,-4.4235,estable,False,False,False,vigilar,,v20260919_133906
COMP_0854,2026-08,0.4786,0.7129,52.1432,51.2883,0.8549,-3.6587,estable,False,False,False,vigilar,,v20260919_133906
COMP_0861,2025-01,0.1143,0.0151,88.5700,88.5700,,,estable,False,False,False,sana,,v20260919_133906
COMP_0861,2025-02,0.1029,0.0132,89.7077,89.1388,0.5689,,estable,False,False,False,sana,,v20260919_133906
COMP_0861,2025-03,0.0897,0.0211,91.0330,90.0859,0.9471,,estable,False,False,False,sólida,,v20260919_133906
COMP_0861,2025-04,0.0771,0.0216,92.2944,91.1902,1.1042,2.6202,estable,False,False,False,sólida,,v20260919_133906
COMP_0861,2025-05,0.0775,0.0207,92.2484,91.7193,0.5291,2.5805,estable,False,False,False,sólida,,v20260919_133906
COMP_0861,2025-06,0.0852,0.0193,91.4763,91.5978,-0.1215,1.5119,estable,False,False,False,sólida,,v20260919_133906
COMP_0861,2025-07,0.0638,0.0205,93.6198,92.6088,1.0110,1.4186,estable,False,False,False,sólida,,v20260919_133906
COMP_0861,2025-08,0.0544,0.0231,94.5631,93.5859,0.9771,1.8666,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2025-09,0.0419,0.0280,95.8105,94.6982,1.1123,3.1004,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2025-10,0.0270,0.0354,97.2956,95.9969,1.2987,3.3881,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2025-11,0.0396,0.0307,96.0427,96.0198,0.0229,2.4339,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2025-12,0.0344,0.0521,96.5586,96.2892,0.2694,1.5910,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-01,0.0369,0.0372,96.3110,96.3001,0.0109,0.3032,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-02,0.0333,0.0367,96.6650,96.4826,0.1825,0.4627,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-03,0.0333,0.0507,96.6681,96.5753,0.0927,0.2861,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-04,0.0321,0.0467,96.7947,96.6850,0.1097,0.3849,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-05,0.0339,0.0400,96.6139,96.6495,-0.0355,0.1669,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-06,0.0418,0.0334,95.8190,96.2343,-0.4152,-0.3411,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-07,0.0301,0.0341,96.9899,96.6121,0.3778,-0.0729,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0861,2026-08,0.0379,0.0259,96.2076,96.4098,-0.2023,-0.2397,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0881,2025-03,0.0706,0.2494,92.9360,92.9360,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0881,2025-04,0.0750,0.2410,92.5036,92.7198,-0.2162,,estable,False,False,False,sólida,,v20260919_133906
COMP_0881,2025-05,0.0858,0.1747,91.4219,92.0708,-0.6489,,estable,False,False,False,sólida,,v20260919_133906
COMP_0881,2025-06,0.1068,0.3433,89.3240,90.6974,-1.3734,-2.2386,estable,False,False,False,sólida,,v20260919_133906
COMP_0881,2025-07,0.1127,0.3200,88.7309,89.7142,-0.9832,-3.0056,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2025-08,0.0911,0.3392,90.8949,90.3045,0.5904,-1.7663,estable,False,False,False,sólida,,v20260919_133906
COMP_0881,2025-09,0.0730,0.3734,92.7005,91.5025,1.1980,0.8051,estable,False,False,False,sólida,,v20260919_133906
COMP_0881,2025-10,0.0714,0.4159,92.8641,92.1833,0.6808,2.4691,estable,False,False,False,sólida,,v20260919_133906
COMP_0881,2025-11,0.1383,0.3943,86.1651,89.1742,-3.0091,-1.1303,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2025-12,0.1560,0.3827,84.3961,86.7852,-2.3890,-4.7173,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-01,0.1345,0.3999,86.5503,86.6677,-0.1174,-5.5156,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-02,0.1139,0.5008,88.6145,87.6411,0.9734,-1.5331,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-03,0.1124,0.5152,88.7568,88.1990,0.5578,1.4138,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-04,0.1419,0.4324,85.8143,87.0066,-1.1924,0.3389,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-05,0.1679,0.4453,83.2076,85.1071,-1.8995,-2.5340,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-06,0.1632,0.6792,83.6751,84.3911,-0.7160,-3.8078,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-07,0.1024,0.7249,89.7584,87.0748,2.6836,0.0682,estable,False,False,False,sana,,v20260919_133906
COMP_0881,2026-08,0.0962,0.6847,90.3785,88.7266,1.6519,3.6195,estable,False,False,False,sana,,v20260919_133906
COMP_0914,2025-02,0.0607,0.0428,93.9321,93.9321,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0914,2025-03,0.0570,0.0606,94.2979,94.1150,0.1829,,estable,False,False,False,sólida,,v20260919_133906
COMP_0914,2025-04,0.0721,0.0628,92.7863,93.4506,-0.6644,,estable,False,False,False,sólida,,v20260919_133906
COMP_0914,2025-05,0.0723,0.2633,92.7693,93.1100,-0.3407,-0.8221,estable,False,False,False,sólida,,v20260919_133906
COMP_0914,2025-06,0.0474,0.2576,95.2562,94.1831,1.0731,0.0681,estable,False,False,False,sólida,,v20260919_133906
COMP_0914,2025-07,0.0391,0.2174,96.0935,95.1383,0.9552,1.6877,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2025-08,0.0513,0.3119,94.8690,95.0037,-0.1346,1.8937,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2025-09,0.0673,0.2735,93.2699,94.1368,-0.8669,-0.0463,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2025-10,0.0506,0.2751,94.9374,94.5371,0.4003,-0.6012,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2025-11,0.0423,0.2277,95.7717,95.1544,0.6173,0.1507,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2025-12,0.0561,0.2470,94.3908,94.7726,-0.3818,0.6358,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-01,0.0617,0.1303,93.8283,94.3004,-0.4722,-0.2366,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-02,0.0675,0.2378,93.2527,93.7766,-0.5239,-1.3778,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-03,0.0709,0.1576,92.9130,93.3448,-0.4318,-1.4278,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-04,0.0788,0.1228,92.1244,92.7346,-0.6102,-1.5658,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-05,0.1115,0.2756,88.8514,90.7930,-1.9416,-2.9835,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-06,0.0880,0.2743,91.2044,90.9987,0.2057,-2.3461,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-07,0.1002,0.3155,89.9835,90.4911,-0.5076,-2.2435,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0914,2026-08,0.4534,0.7424,54.6616,72.5764,-17.9148,-18.2167,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0928,2025-05,0.0921,0.0576,90.7899,90.7899,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0928,2025-06,0.0694,0.0730,93.0579,91.9239,1.1340,,estable,False,False,False,sólida,,v20260919_133906
COMP_0928,2025-07,0.0424,0.0570,95.7579,93.8409,1.9170,,estable,False,False,False,sólida,,v20260919_133906
COMP_0928,2025-08,0.0668,0.0420,93.3237,93.5823,-0.2586,2.7924,estable,False,False,False,sólida,,v20260919_133906
COMP_0928,2025-09,0.3501,0.3494,64.9853,79.2838,-14.2985,-12.6401,deteriorándose,False,False,False,sana,caída brusca este mes,v20260919_133906
COMP_0928,2025-10,0.4774,0.3560,52.2603,65.7721,-13.5118,-28.0688,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0928,2025-11,0.2775,0.0525,72.2497,69.0109,3.2388,-24.5714,deteriorándose,True,True,False,vigilar,caída estructural,v20260919_133906
COMP_0928,2025-12,0.2368,0.0548,76.3176,72.6642,3.6533,-6.6196,estable,False,False,False,vigilar,,v20260919_133906
COMP_0928,2026-01,0.2948,0.0784,70.5202,71.5922,-1.0720,5.8202,estable,False,False,False,vigilar,,v20260919_133906
COMP_0928,2026-02,0.4882,0.4352,51.1843,61.3882,-10.2040,-7.6226,estable,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0928,2026-03,0.3059,0.0923,69.4089,65.3986,4.0103,-7.2657,estable,True,False,False,vigilar,,v20260919_133906
COMP_0928,2026-04,0.4757,0.4545,52.4316,58.9151,-6.4835,-12.6771,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0928,2026-05,0.4609,0.4694,53.9076,56.4114,-2.5037,-4.9769,estable,False,False,False,vigilar,,v20260919_133906
COMP_0928,2026-06,0.3456,0.1018,65.4377,60.9245,4.5132,-4.4741,estable,False,False,False,vigilar,,v20260919_133906
COMP_0928,2026-07,0.2994,0.1112,70.0614,65.4929,4.5684,6.5779,estable,False,False,False,vigilar,,v20260919_133906
COMP_0928,2026-08,0.2231,0.0890,77.6920,71.5925,6.0996,15.1811,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0930,2026-02,0.0625,0.0256,93.7493,93.7493,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0930,2026-03,0.0515,0.0206,94.8533,94.3013,0.5520,,estable,False,False,False,sólida,,v20260919_133906
COMP_0930,2026-04,0.0269,0.0221,97.3102,95.8058,1.5044,,estable,False,False,False,sólida,,v20260919_133906
COMP_0930,2026-05,0.0332,0.0324,96.6762,96.2410,0.4352,2.4917,estable,False,False,False,sólida,,v20260919_133906
COMP_0930,2026-06,0.0257,0.0572,97.4316,96.8363,0.5953,2.5350,estable,False,False,False,sólida,,v20260919_133906
COMP_0930,2026-07,0.0245,0.0619,97.5536,97.1949,0.3586,1.3892,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0930,2026-08,0.0323,0.0489,96.7727,96.9838,-0.2111,0.7428,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0964,2026-02,0.0432,0.0623,95.6832,95.6832,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0964,2026-03,0.0273,0.0620,97.2686,96.4759,0.7927,,estable,False,False,False,sólida,,v20260919_133906
COMP_0964,2026-04,0.0242,0.0605,97.5765,97.0262,0.5503,,estable,False,False,False,sólida,,v20260919_133906
COMP_0964,2026-05,0.0218,0.0724,97.8189,97.4225,0.3963,1.7393,estable,False,False,False,sólida,,v20260919_133906
COMP_0964,2026-06,0.0305,0.0797,96.9539,97.1882,-0.2343,0.7123,estable,False,False,False,sólida,,v20260919_133906
COMP_0964,2026-07,0.0396,0.0674,96.0427,96.6155,-0.5728,-0.4107,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0964,2026-08,0.0465,0.0755,95.3473,95.9814,-0.6341,-1.4412,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0977,2025-11,0.2047,0.3246,79.5322,79.5322,,,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2025-12,0.2218,0.3725,77.8200,78.6761,-0.8561,,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-01,0.1053,0.4623,89.4672,84.0717,5.3956,,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-02,0.1385,0.4323,86.1492,85.1104,1.0387,5.5782,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-03,0.1276,0.4894,87.2441,86.1772,1.0668,7.5011,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-04,0.1190,0.6221,88.1014,87.1393,0.9621,3.0676,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-05,0.1202,0.6068,87.9804,87.5599,0.4206,2.4494,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-06,0.1430,0.6648,85.6952,86.6275,-0.9323,0.4503,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-07,0.1327,0.5811,86.7290,86.6783,0.0507,-0.4610,estable,False,False,False,sana,,v20260919_133906
COMP_0977,2026-08,0.1544,0.7250,84.5632,85.6207,-1.0575,-1.9391,estable,False,False,False,sana,,v20260919_133906
COMP_0993,2025-01,0.0938,0.0123,90.6173,90.6173,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0993,2025-02,0.1012,0.0117,89.8847,90.2510,-0.3663,,estable,False,False,False,sólida,,v20260919_133906
COMP_0993,2025-03,0.1116,0.0140,88.8392,89.5451,-0.7059,,estable,False,False,False,sana,,v20260919_133906
COMP_0993,2025-04,0.1097,0.0132,89.0328,89.2890,-0.2561,-1.3283,estable,False,False,False,sana,,v20260919_133906
COMP_0993,2025-05,0.1149,0.0137,88.5063,88.8976,-0.3913,-1.3534,estable,False,False,False,sana,,v20260919_133906
COMP_0993,2025-06,0.0822,0.0150,91.7847,90.3412,1.4435,0.7961,estable,False,False,False,sólida,,v20260919_133906
COMP_0993,2025-07,0.0593,0.0122,94.0745,92.2078,1.8667,2.9189,estable,False,False,False,sólida,,v20260919_133906
COMP_0993,2025-08,0.0649,0.0137,93.5145,92.8612,0.6534,3.9635,estable,False,False,False,sólida,,v20260919_133906
COMP_0993,2025-09,0.0757,0.0147,92.4349,92.6481,-0.2131,2.3069,estable,False,False,False,sólida,,v20260919_133906
COMP_0993,2025-10,0.0637,0.0192,93.6337,93.1409,0.4928,0.9331,estable,False,False,False,sólida,,v20260919_133906
COMP_0993,2025-11,0.0709,0.0269,92.9072,93.0240,-0.1169,0.1629,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2025-12,0.0807,0.0301,91.9268,92.4754,-0.5486,-0.1726,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-01,0.0658,0.0387,93.4206,92.9480,0.4726,-0.1929,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-02,0.0475,0.0459,95.2509,94.0994,1.1514,1.0754,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-03,0.0474,0.0322,95.2635,94.6814,0.5820,2.2060,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-04,0.0338,0.0261,96.6194,95.6504,0.9690,2.7024,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-05,0.0398,0.0225,96.0227,95.8366,0.1861,1.7371,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-06,0.0558,0.0366,94.4181,95.1274,-0.7092,0.4459,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-07,0.0575,0.0350,94.2532,94.6903,-0.4371,-0.9602,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0993,2026-08,0.0361,0.0234,96.3946,95.5424,0.8522,-0.2941,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1024,2025-01,0.0906,0.0544,90.9412,90.9412,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1024,2025-02,0.1188,0.0231,88.1171,89.5292,-1.4120,,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-03,0.1532,0.0128,84.6764,87.1028,-2.4264,,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-04,0.1032,0.0150,89.6752,88.3890,1.2862,-2.5523,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-05,0.1349,0.0145,86.5096,87.4493,-0.9397,-2.0799,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-06,0.1204,0.0143,87.9593,87.7043,0.2550,0.6015,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-07,0.0914,0.0133,90.8622,89.2833,1.5790,0.8943,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-08,0.1058,0.0184,89.4160,89.3496,0.0664,1.9003,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-09,0.1128,0.0247,88.7176,89.0336,-0.3160,1.3293,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-10,0.1073,0.0313,89.2714,89.1525,0.1189,-0.1308,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-11,0.1833,0.0365,81.6721,85.4123,-3.7402,-3.9373,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2025-12,0.2029,0.0367,79.7149,82.5636,-2.8487,-6.4700,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2026-01,0.2163,0.0370,78.3749,80.4692,-2.0944,-8.6833,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_1024,2026-02,0.1843,0.0371,81.5671,81.0182,0.5489,-4.3941,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2026-03,0.0876,0.0361,91.2360,86.1271,5.1089,3.5635,estable,False,False,False,sana,,v20260919_133906
COMP_1024,2026-04,0.0652,0.0374,93.4815,89.8043,3.6772,9.3351,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1024,2026-05,0.0590,0.0389,94.0998,91.9520,2.1477,10.9339,mejorando,False,False,False,sólida,mejora progresiva,v20260919_133906
COMP_1024,2026-06,0.0562,0.0371,94.3764,93.1642,1.2122,7.0371,estable,False,False,False,sólida,,v20260919_133906
