company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0069,2025-12,1,main_bank,E,,Nordea Business Denmark,-1.0967,baja,Banco principal: Nordea Business Denmark
COMP_0069,2025-12,2,sib_stress_rate_w6,E,0.0000,0.0,-0.3606,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0069,2025-12,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3407,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0069,2025-12,4,cash_min_w6_norm,C,24.0000,24.0,-0.3073,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0069,2025-12,5,erp_any,A,,netsuite,0.2899,sube,ERP: netsuite
COMP_0069,2026-01,1,main_bank,E,,Nordea Business Denmark,-0.9715,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-01,2,inv_n_counterparties_w3,F,60.6667,60.666668,-0.4327,baja,Contrapartidas distintas en facturas (3 m): 61 n
COMP_0069,2026-01,3,cash_min_w6_norm,C,24.0000,24.0,-0.3778,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0069,2026-01,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2739,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0069,2026-01,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2645,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0069,2026-02,1,main_bank,E,,Nordea Business Denmark,-0.9109,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-02,2,inv_n_counterparties_w3,F,202.6667,202.66667,-0.5010,baja,Contrapartidas distintas en facturas (3 m): 203 n
COMP_0069,2026-02,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2726,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0069,2026-02,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2614,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0069,2026-02,5,cash_min_w6_norm,C,6.6699,6.6698785,-0.2400,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.67 x
COMP_0069,2026-03,1,main_bank,E,,Nordea Business Denmark,-0.9202,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-03,2,inv_n_counterparties_w3,F,315.0000,315.0,-0.4593,baja,Contrapartidas distintas en facturas (3 m): 315 n
COMP_0069,2026-03,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2656,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0069,2026-03,4,n_tx_w3_vs_w12,C,3.9125,3.9125,-0.2539,baja,Actividad transaccional 3 m frente a 12 m: 3.91 x
COMP_0069,2026-03,5,resolved_inflow_share_w6,D,0.9271,0.9271035,-0.2524,baja,Cobros con contrapartida identificada (6 m): 93%
COMP_0069,2026-04,1,main_bank,E,,Nordea Business Denmark,-0.8990,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-04,2,inv_n_counterparties_w3,F,371.0000,371.0,-0.4783,baja,Contrapartidas distintas en facturas (3 m): 371 n
COMP_0069,2026-04,3,n_counterparties_w3_mean,D,77.3333,77.333336,0.2845,sube,Contrapartidas bancarias distintas por mes (3 m): 77 n
COMP_0069,2026-04,4,bank_peer_pay_open_overdue_w6,E,,nan,0.2508,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0069,2026-04,5,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.2410,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0069,2026-05,1,main_bank,E,,Nordea Business Denmark,-0.8981,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-05,2,inv_n_counterparties_w3,F,370.3333,370.33334,-0.5333,baja,Contrapartidas distintas en facturas (3 m): 370 n
COMP_0069,2026-05,3,n_counterparties_w3_mean,D,79.3333,79.333336,0.3066,sube,Contrapartidas bancarias distintas por mes (3 m): 79 n
COMP_0069,2026-05,4,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.3046,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0069,2026-05,5,reconciled_delta_w3_w12,F,-0.0121,-0.01209811,0.2741,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -1 pp
COMP_0069,2026-06,1,main_bank,E,,Nordea Business Denmark,-0.8187,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-06,2,cash_balance_T_log,A,-12.8586,-12.858586,0.8180,sube,"Saldo de caja reconstruido a fin de mes: -384,071 €"
COMP_0069,2026-06,3,cash_min_w6_norm,C,-0.0650,-0.06498662,0.7399,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0069,2026-06,4,days_of_cash,C,-1.6174,-1.6174333,0.6678,sube,Días de caja: -2 días
COMP_0069,2026-06,5,inv_n_counterparties_w3,F,377.0000,377.0,-0.3712,baja,Contrapartidas distintas en facturas (3 m): 377 n
COMP_0069,2026-07,1,cash_min_w6_norm,C,-0.0581,-0.058066968,0.8622,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0069,2026-07,2,main_bank,E,,Nordea Business Denmark,-0.7903,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-07,3,inv_n_counterparties_w3,F,405.3333,405.33334,-0.3660,baja,Contrapartidas distintas en facturas (3 m): 405 n
COMP_0069,2026-07,4,n_counterparties_w3_mean,D,251.3333,251.33333,0.2728,sube,Contrapartidas bancarias distintas por mes (3 m): 251 n
COMP_0069,2026-07,5,resolved_inflow_share_w6,D,0.9183,0.9182624,-0.2465,baja,Cobros con contrapartida identificada (6 m): 92%
COMP_0069,2026-08,1,cash_min_w6_norm,C,-0.0616,-0.061646033,0.8694,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0069,2026-08,2,main_bank,E,,Nordea Business Denmark,-0.7793,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-08,3,inv_n_counterparties_w3,F,276.3333,276.33334,-0.3412,baja,Contrapartidas distintas en facturas (3 m): 276 n
COMP_0069,2026-08,4,resolved_inflow_share_w6,D,0.9397,0.93974805,-0.2636,baja,Cobros con contrapartida identificada (6 m): 94%
COMP_0069,2026-08,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2483,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0078,2026-01,1,main_bank,E,,In-house bank,0.5764,sube,Banco principal: In-house bank
COMP_0078,2026-01,2,tenure_months,A,-2.4602,-2.4602072,-0.5437,baja,Antigüedad en la plataforma: -2 meses
COMP_0078,2026-01,3,pay_bad_share_w12,B,0.7391,0.73913044,0.3905,sube,% facturas a pagar con más de 30 días de retraso (12 m): 74%
COMP_0078,2026-01,4,cash_min_w6_norm,C,24.0000,24.0,-0.2655,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0078,2026-01,5,n_tx_w1,C,1.0000,1.0,0.2571,sube,Transacciones en el último mes: 1 n
COMP_0078,2026-02,1,main_bank,E,,In-house bank,0.5199,sube,Banco principal: In-house bank
COMP_0078,2026-02,2,tenure_months,A,-1.5269,-1.5268738,-0.5168,baja,Antigüedad en la plataforma: -2 meses
COMP_0078,2026-02,3,pay_bad_share_w12,B,0.7917,0.7916667,0.4546,sube,% facturas a pagar con más de 30 días de retraso (12 m): 79%
COMP_0078,2026-02,4,cash_min_w6_norm,C,6.0496,6.0495906,-0.2994,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.05 x
COMP_0078,2026-02,5,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2106,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0078,2026-03,1,tenure_months,A,-0.4935,-0.4935405,-0.4546,baja,Antigüedad en la plataforma: -0 meses
COMP_0078,2026-03,2,main_bank,E,,In-house bank,0.4457,sube,Banco principal: In-house bank
COMP_0078,2026-03,3,pay_bad_share_w12,B,0.6765,0.6764706,0.4039,sube,% facturas a pagar con más de 30 días de retraso (12 m): 68%
COMP_0078,2026-03,4,cash_min_w6_norm,C,4.4907,4.490729,-0.2975,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 4.49 x
COMP_0078,2026-03,5,discarded_share_w3,F,0.9571,0.95714283,-0.2389,baja,Movimientos descartados en conciliación (3 m): 96%
COMP_0078,2026-04,1,main_bank,E,,In-house bank,0.4389,sube,Banco principal: In-house bank
COMP_0078,2026-04,2,pay_bad_share_w12,B,0.5926,0.5925926,0.3851,sube,% facturas a pagar con más de 30 días de retraso (12 m): 59%
COMP_0078,2026-04,3,inv_n_counterparties_w3,F,29.0000,29.0,-0.3259,baja,Contrapartidas distintas en facturas (3 m): 29 n
COMP_0078,2026-04,4,cash_min_w6_norm,C,3.7097,3.709657,-0.2947,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.71 x
COMP_0078,2026-04,5,tenure_months,A,0.5065,0.5064595,-0.2448,baja,Antigüedad en la plataforma: 1 meses
COMP_0078,2026-05,1,main_bank,E,,In-house bank,0.5105,sube,Banco principal: In-house bank
COMP_0078,2026-05,2,inv_n_counterparties_w3,F,46.6667,46.666668,-0.3742,baja,Contrapartidas distintas en facturas (3 m): 47 n
COMP_0078,2026-05,3,pay_bad_share_w12,B,0.5128,0.51282054,0.3327,sube,% facturas a pagar con más de 30 días de retraso (12 m): 51%
COMP_0078,2026-05,4,cash_min_w6_norm,C,2.9040,2.9039612,-0.2556,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.90 x
COMP_0078,2026-05,5,credit_util_max_w6,C,0.9084,0.9084155,-0.1782,baja,Utilización máxima de líneas de crédito (6 m): 91%
COMP_0078,2026-06,1,main_bank,E,,In-house bank,0.6234,sube,Banco principal: In-house bank
COMP_0078,2026-06,2,inv_n_counterparties_w3,F,58.0000,58.0,-0.4116,baja,Contrapartidas distintas en facturas (3 m): 58 n
COMP_0078,2026-06,3,cash_min_w6_norm,C,1.8866,1.8865782,-0.2462,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.89 x
COMP_0078,2026-06,4,credit_util_max_w6,C,0.7590,0.75895894,-0.2172,baja,Utilización máxima de líneas de crédito (6 m): 76%
COMP_0078,2026-06,5,pay_dpd_trend6,B,-4.9431,-4.9430532,-0.2052,baja,Tendencia del retraso de pago (6 m): -4.94 días/mes
COMP_0078,2026-07,1,main_bank,E,,In-house bank,0.6233,sube,Banco principal: In-house bank
COMP_0078,2026-07,2,inv_n_counterparties_w3,F,56.0000,56.0,-0.4164,baja,Contrapartidas distintas en facturas (3 m): 56 n
COMP_0078,2026-07,3,credit_util_max_w6,C,0.7745,0.7744565,-0.2159,baja,Utilización máxima de líneas de crédito (6 m): 77%
COMP_0078,2026-07,4,no_counterparty_share_w3,F,0.2575,0.25748503,-0.1824,baja,Movimientos sin contrapartida resuelta (3 m): 26%
COMP_0078,2026-07,5,pay_dpd_trend6,B,-6.2865,-6.286469,-0.1702,baja,Tendencia del retraso de pago (6 m): -6.29 días/mes
COMP_0078,2026-08,1,main_bank,E,,In-house bank,0.6544,sube,Banco principal: In-house bank
COMP_0078,2026-08,2,inv_n_counterparties_w3,F,50.6667,50.666668,-0.4181,baja,Contrapartidas distintas en facturas (3 m): 51 n
COMP_0078,2026-08,3,credit_util_max_w6,C,0.7745,0.7744565,-0.2085,baja,Utilización máxima de líneas de crédito (6 m): 77%
COMP_0078,2026-08,4,no_counterparty_share_w3,F,0.3006,0.30057803,-0.1948,baja,Movimientos sin contrapartida resuelta (3 m): 30%
COMP_0078,2026-08,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1707,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0083,2026-01,1,n_tx_w1,C,1.0000,1.0,0.4182,sube,Transacciones en el último mes: 1 n
COMP_0083,2026-01,2,main_bank,E,,Caixabank Empresas,0.4162,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-01,3,cash_min_w6_norm,C,24.0000,24.0,-0.3817,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0083,2026-01,4,tenure_months,A,-1.5796,-1.5795788,-0.3371,baja,Antigüedad en la plataforma: -2 meses
COMP_0083,2026-01,5,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3165,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0083,2026-02,1,main_bank,E,,Caixabank Empresas,0.3895,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-02,2,tenure_months,A,-0.6462,-0.64624536,-0.3657,baja,Antigüedad en la plataforma: -1 meses
COMP_0083,2026-02,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2965,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0083,2026-02,4,cash_min_w6_norm,C,15.8605,15.860506,-0.2943,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 15.86 x
COMP_0083,2026-02,5,inv_issued_ratio_w3_w12,F,4.0000,4.0,-0.2458,baja,Facturas emitidas 3 m frente a media 12 m: 4.00 x
COMP_0083,2026-03,1,pay_bad_share_w12,B,1.0000,1.0,0.5045,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-03,2,tenure_months,A,0.3871,0.38708797,-0.4280,baja,Antigüedad en la plataforma: 0 meses
COMP_0083,2026-03,3,main_bank,E,,Caixabank Empresas,0.3886,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-03,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3116,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0083,2026-03,5,discarded_share_w3,F,1.0000,1.0,-0.2535,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0083,2026-04,1,pay_bad_share_w12,B,1.0000,1.0,0.5592,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-04,2,main_bank,E,,Caixabank Empresas,0.3963,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-04,3,n_tx_w3_vs_w12,C,3.8095,3.8095238,-0.3409,baja,Actividad transaccional 3 m frente a 12 m: 3.81 x
COMP_0083,2026-04,4,discarded_share_w3,F,1.0000,1.0,-0.2903,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0083,2026-04,5,pay_bad_share_w6,B,1.0000,1.0,0.2592,sube,% facturas a pagar con más de 30 días de retraso (6 m): 100%
COMP_0083,2026-05,1,pay_bad_share_w12,B,1.0000,1.0,0.5606,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-05,2,inflow_vol6,C,2.4490,2.4489946,0.2767,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0083,2026-05,3,main_bank,E,,Caixabank Empresas,0.2716,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-05,4,pay_bad_share_w6,B,1.0000,1.0,0.2639,sube,% facturas a pagar con más de 30 días de retraso (6 m): 100%
COMP_0083,2026-05,5,pay_amt_open_overdue_ratio_w6,B,1.0000,1.0,0.1838,sube,Importe vencido abierto sobre facturado a pagar (6 m): 100%
COMP_0083,2026-06,1,pay_bad_share_w12,B,0.6667,0.6666667,0.4177,sube,% facturas a pagar con más de 30 días de retraso (12 m): 67%
COMP_0083,2026-06,2,cash_min_w6_norm,C,0.0670,0.06698043,0.3229,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x
COMP_0083,2026-06,3,main_bank,E,,Caixabank Empresas,0.3110,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-06,4,pay_bad_share_w6,B,0.6667,0.6666667,0.2641,sube,% facturas a pagar con más de 30 días de retraso (6 m): 67%
COMP_0083,2026-06,5,inflow_w6_log,C,16.5552,16.555233,0.2550,sube,"Cobros (6 m): 15,482,686 €"
COMP_0083,2026-07,1,pay_bad_share_w12,B,1.0000,1.0,0.3869,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-07,2,cash_min_w6_norm,C,0.0961,0.09612982,0.3325,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x
COMP_0083,2026-07,3,n_tx_w1,C,2.0000,2.0,0.3024,sube,Transacciones en el último mes: 2 n
COMP_0083,2026-07,4,main_bank,E,,Caixabank Empresas,0.2678,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-07,5,inflow_w6_log,C,16.5553,16.555288,0.2149,sube,"Cobros (6 m): 15,483,543 €"
COMP_0083,2026-08,1,pay_bad_share_w12,B,0.6000,0.6,0.4419,sube,% facturas a pagar con más de 30 días de retraso (12 m): 60%
COMP_0083,2026-08,2,main_bank,E,,Caixabank Empresas,0.3638,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-08,3,cash_min_w6_norm,C,0.0965,0.09653728,0.2852,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x
COMP_0083,2026-08,4,inflow_w6_log,C,16.3611,16.361143,0.2360,sube,"Cobros (6 m): 12,751,290 €"
COMP_0083,2026-08,5,pay_amt_open_overdue_ratio_w6,B,1.0000,1.0,0.2245,sube,Importe vencido abierto sobre facturado a pagar (6 m): 100%
COMP_0124,2026-01,1,tenure_months,A,-3.8547,-3.8546863,-0.3079,baja,Antigüedad en la plataforma: -4 meses
COMP_0124,2026-01,2,cash_min_w6_norm,C,1.2020,1.2020453,-0.3024,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.20 x
COMP_0124,2026-01,3,pay_dpd_trend6,B,-2.8215,-2.8214738,-0.2838,baja,Tendencia del retraso de pago (6 m): -2.82 días/mes
COMP_0124,2026-01,4,erp_any,A,,netsuite,0.2458,sube,ERP: netsuite
COMP_0124,2026-01,5,discarded_share_w3,F,1.0000,1.0,-0.2443,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-02,1,tenure_months,A,-2.9214,-2.921353,-0.2996,baja,Antigüedad en la plataforma: -3 meses
COMP_0124,2026-02,2,pay_dpd_trend6,B,-4.8754,-4.8753824,-0.2813,baja,Tendencia del retraso de pago (6 m): -4.88 días/mes
COMP_0124,2026-02,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2598,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0124,2026-02,4,discarded_share_w3,F,1.0000,1.0,-0.2482,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-02,5,erp_any,A,,netsuite,0.2448,sube,ERP: netsuite
COMP_0124,2026-03,1,tenure_months,A,-1.8880,-1.8880197,-0.3550,baja,Antigüedad en la plataforma: -2 meses
COMP_0124,2026-03,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3050,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0124,2026-03,3,inflow_vol6,C,2.3560,2.3560276,0.2594,sube,Volatilidad de cobros (6 m): 2.36 x
COMP_0124,2026-03,4,pay_dpd_trend6,B,-4.9205,-4.9205317,-0.2591,baja,Tendencia del retraso de pago (6 m): -4.92 días/mes
COMP_0124,2026-03,5,discarded_share_w3,F,1.0000,1.0,-0.2491,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-04,1,tenure_months,A,-0.8880,-0.8880197,-0.3074,baja,Antigüedad en la plataforma: -1 meses
COMP_0124,2026-04,2,discarded_share_w3,F,1.0000,1.0,-0.2260,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-04,3,inflow_vol6,C,2.3560,2.3560276,0.2151,sube,Volatilidad de cobros (6 m): 2.36 x
COMP_0124,2026-04,4,cash_min_w6_norm,C,0.3260,0.32600272,-0.1924,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.33 x
COMP_0124,2026-04,5,bank_peer_interest_n_w6,E,3.2500,3.25,-0.1920,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0124,2026-05,1,inv_n_counterparties_w3,F,16.3333,16.333334,-0.4526,baja,Contrapartidas distintas en facturas (3 m): 16 n
COMP_0124,2026-05,2,tenure_months,A,0.1453,0.14531365,-0.2513,baja,Antigüedad en la plataforma: 0 meses
COMP_0124,2026-05,3,group_size,A,2.0000,2.0,0.2009,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-05,4,cash_min_w6_norm,C,0.2816,0.2815585,-0.1972,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x
COMP_0124,2026-05,5,bank_peer_interest_n_w6,E,3.1250,3.125,-0.1804,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0124,2026-06,1,inv_n_counterparties_w3,F,17.0000,17.0,-0.4296,baja,Contrapartidas distintas en facturas (3 m): 17 n
COMP_0124,2026-06,2,group_size,A,2.0000,2.0,0.1989,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-06,3,bank_peer_interest_n_w6,E,3.0000,3.0,-0.1852,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0124,2026-06,4,tenure_months,A,1.1453,1.1453136,-0.1708,baja,Antigüedad en la plataforma: 1 meses
COMP_0124,2026-06,5,salary_day_mean_w3,B,22.1667,22.166666,-0.1476,baja,Día del mes en que se pagan las nóminas (3 m): 22 día
COMP_0124,2026-07,1,inv_n_counterparties_w3,F,16.6667,16.666666,-0.3966,baja,Contrapartidas distintas en facturas (3 m): 17 n
COMP_0124,2026-07,2,pay_bad_share_w6,B,0.6136,0.6136364,0.3368,sube,% facturas a pagar con más de 30 días de retraso (6 m): 61%
COMP_0124,2026-07,3,cash_min_w6_norm,C,0.0559,0.055897456,0.2797,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x
COMP_0124,2026-07,4,group_size,A,2.0000,2.0,0.1847,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-07,5,main_bank,E,,Banco Santander Empresas,0.1843,sube,Banco principal: Banco Santander Empresas
COMP_0124,2026-08,1,pay_bad_share_w6,B,0.5854,0.58536583,0.3337,sube,% facturas a pagar con más de 30 días de retraso (6 m): 59%
COMP_0124,2026-08,2,cash_min_w6_norm,C,0.0610,0.061015222,0.2894,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x
COMP_0124,2026-08,3,main_bank,E,,Banco Santander Empresas,0.2642,sube,Banco principal: Banco Santander Empresas
COMP_0124,2026-08,4,group_size,A,2.0000,2.0,0.2243,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-08,5,sib_stress_rate_w6,E,0.0000,0.0,-0.1756,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0156,2024-12,1,n_tx_w1,C,2.0000,2.0,0.4847,sube,Transacciones en el último mes: 2 n
COMP_0156,2024-12,2,cash_min_w6_norm,C,24.0000,24.0,-0.4330,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0156,2024-12,3,main_bank,E,,Caixabank,-0.3278,baja,Banco principal: Caixabank
COMP_0156,2024-12,4,erp_any,A,,NONE,-0.3097,baja,ERP: NONE
COMP_0156,2024-12,5,active_days_w3,C,1.0000,1.0,0.2847,sube,Días con actividad bancaria (3 m): 1 días
COMP_0156,2025-01,1,erp_any,A,,NONE,-0.3794,baja,ERP: NONE
COMP_0156,2025-01,2,cash_min_w6_norm,C,7.3603,7.360346,-0.3645,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.36 x
COMP_0156,2025-01,3,main_bank,E,,Caixabank,-0.3633,baja,Banco principal: Caixabank
COMP_0156,2025-01,4,inflow_vol6,C,2.2360,2.2360463,0.3295,sube,Volatilidad de cobros (6 m): 2.24 x
COMP_0156,2025-01,5,tenure_months,A,-16.2815,-16.281479,-0.2514,baja,Antigüedad en la plataforma: -16 meses
COMP_0156,2025-02,1,inflow_vol6,C,2.3772,2.377249,0.3586,sube,Volatilidad de cobros (6 m): 2.38 x
COMP_0156,2025-02,2,erp_any,A,,NONE,-0.3543,baja,ERP: NONE
COMP_0156,2025-02,3,cash_min_w6_norm,C,2.0948,2.0948274,-0.3540,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.09 x
COMP_0156,2025-02,4,tenure_months,A,-15.3481,-15.348145,-0.2605,baja,Antigüedad en la plataforma: -15 meses
COMP_0156,2025-02,5,main_bank,E,,Caixabank,-0.2478,baja,Banco principal: Caixabank
COMP_0156,2025-03,1,erp_any,A,,NONE,-0.3377,baja,ERP: NONE
COMP_0156,2025-03,2,tenure_months,A,-14.3148,-14.314812,-0.2886,baja,Antigüedad en la plataforma: -14 meses
COMP_0156,2025-03,3,main_bank,E,,Caixabank,-0.2748,baja,Banco principal: Caixabank
COMP_0156,2025-03,4,cash_min_w6_norm,C,1.0883,1.0883473,-0.2471,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.09 x
COMP_0156,2025-03,5,main_bank_share,A,1.0000,1.0,0.2184,sube,Peso del banco principal: 100%
COMP_0156,2025-04,1,main_bank,E,,Caixabank,-0.3330,baja,Banco principal: Caixabank
COMP_0156,2025-04,2,erp_any,A,,NONE,-0.3296,baja,ERP: NONE
COMP_0156,2025-04,3,tenure_months,A,-13.3148,-13.314812,-0.2879,baja,Antigüedad en la plataforma: -13 meses
COMP_0156,2025-04,4,main_bank_share,A,1.0000,1.0,0.1938,sube,Peso del banco principal: 100%
COMP_0156,2025-04,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1850,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0156,2025-05,1,main_bank,E,,Caixabank,-0.3396,baja,Banco principal: Caixabank
COMP_0156,2025-05,2,erp_any,A,,NONE,-0.3280,baja,ERP: NONE
COMP_0156,2025-05,3,tenure_months,A,-12.2815,-12.281478,-0.2977,baja,Antigüedad en la plataforma: -12 meses
COMP_0156,2025-05,4,main_bank_share,A,1.0000,1.0,0.1867,sube,Peso del banco principal: 100%
