company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0055,2026-07,5,erp_any,A,,r3,0.3031,sube,ERP: r3
COMP_0055,2026-08,1,cash_min_w6_norm,C,-0.4480,-0.447998,0.5613,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.45 x
COMP_0055,2026-08,2,n_tx_w1,C,0.0000,0.0,0.5594,sube,Transacciones en el último mes: 0 n
COMP_0055,2026-08,3,n_tx_w3_vs_w12,C,0.0000,0.0,0.3587,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_0055,2026-08,4,erp_any,A,,r3,0.2768,sube,ERP: r3
COMP_0055,2026-08,5,pay_dpd_trend6,B,-2.6347,-2.634667,-0.2293,baja,Tendencia del retraso de pago (6 m): -2.63 días/mes
COMP_0069,2025-12,1,main_bank,E,,Nordea Business Denmark,-0.8704,baja,Banco principal: Nordea Business Denmark
COMP_0069,2025-12,2,cash_min_w6_norm,C,24.0000,24.0,-0.4235,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0069,2025-12,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.4210,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0069,2025-12,4,sib_stress_rate_w6,E,0.0000,0.0,-0.3951,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0069,2025-12,5,erp_any,A,,netsuite,0.3229,sube,ERP: netsuite
COMP_0069,2026-01,1,main_bank,E,,Nordea Business Denmark,-0.7814,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-01,2,cash_min_w6_norm,C,24.0000,24.0,-0.4682,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0069,2026-01,3,inv_n_counterparties_w3,F,60.6667,60.666668,-0.4549,baja,Contrapartidas distintas en facturas (3 m): 61 n
COMP_0069,2026-01,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3866,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0069,2026-01,5,pay_amt_open_overdue_ratio_w6,B,0.8413,0.84127337,0.2414,sube,Importe vencido abierto sobre facturado a pagar (6 m): 84%
COMP_0069,2026-02,1,main_bank,E,,Nordea Business Denmark,-0.7444,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-02,2,inv_n_counterparties_w3,F,202.6667,202.66667,-0.5173,baja,Contrapartidas distintas en facturas (3 m): 203 n
COMP_0069,2026-02,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3333,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0069,2026-02,4,cash_min_w6_norm,C,6.6699,6.6698785,-0.3199,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.67 x
COMP_0069,2026-02,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2223,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0069,2026-03,1,main_bank,E,,Nordea Business Denmark,-0.7190,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-03,2,inv_n_counterparties_w3,F,315.0000,315.0,-0.4756,baja,Contrapartidas distintas en facturas (3 m): 315 n
COMP_0069,2026-03,3,cash_min_w6_norm,C,4.1609,4.160948,-0.3106,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 4.16 x
COMP_0069,2026-03,4,n_tx_w3_vs_w12,C,3.9125,3.9125,-0.3050,baja,Actividad transaccional 3 m frente a 12 m: 3.91 x
COMP_0069,2026-03,5,resolved_inflow_share_w6,D,0.9271,0.9271035,-0.2970,baja,Cobros con contrapartida identificada (6 m): 93%
COMP_0069,2026-04,1,main_bank,E,,Nordea Business Denmark,-0.6738,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-04,2,inv_n_counterparties_w3,F,371.0000,371.0,-0.4545,baja,Contrapartidas distintas en facturas (3 m): 371 n
COMP_0069,2026-04,3,cash_min_w6_norm,C,1.5133,1.513323,-0.3075,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.51 x
COMP_0069,2026-04,4,sib_stress_rate_w6,E,0.0000,0.0,-0.2116,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0069,2026-04,5,n_tx_w3_vs_w12,C,3.4637,3.4636872,-0.2062,baja,Actividad transaccional 3 m frente a 12 m: 3.46 x
COMP_0069,2026-05,1,main_bank,E,,Nordea Business Denmark,-0.6821,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-05,2,inv_n_counterparties_w3,F,370.3333,370.33334,-0.4880,baja,Contrapartidas distintas en facturas (3 m): 370 n
COMP_0069,2026-05,3,sib_stress_rate_w6,E,0.0000,0.0,-0.2072,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0069,2026-05,4,reconciled_delta_w3_w12,F,-0.0121,-0.01209811,0.2043,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -1 pp
COMP_0069,2026-05,5,pay_open_overdue_share_w3,B,0.0593,0.05928854,-0.1827,baja,% facturas a pagar vencidas y abiertas (3 m): 6%
COMP_0069,2026-06,1,cash_balance_T_log,A,-12.8586,-12.858586,1.0597,sube,"Saldo de caja reconstruido a fin de mes: -384,071 €"
COMP_0069,2026-06,2,cash_min_w6_norm,C,-0.0650,-0.06498662,0.8651,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0069,2026-06,3,days_of_cash,C,-1.6174,-1.6174333,0.7443,sube,Días de caja: -2 días
COMP_0069,2026-06,4,main_bank,E,,Nordea Business Denmark,-0.6215,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-06,5,inv_n_counterparties_w3,F,377.0000,377.0,-0.3787,baja,Contrapartidas distintas en facturas (3 m): 377 n
COMP_0069,2026-07,1,cash_min_w6_norm,C,-0.0581,-0.058066968,0.9482,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0069,2026-07,2,main_bank,E,,Nordea Business Denmark,-0.6290,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-07,3,inv_n_counterparties_w3,F,405.3333,405.33334,-0.3896,baja,Contrapartidas distintas en facturas (3 m): 405 n
COMP_0069,2026-07,4,resolved_inflow_share_w6,D,0.9183,0.9182624,-0.3195,baja,Cobros con contrapartida identificada (6 m): 92%
COMP_0069,2026-07,5,sib_stress_rate_w6,E,0.0000,0.0,-0.3120,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0069,2026-08,1,cash_min_w6_norm,C,-0.0616,-0.061646033,0.9182,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x
COMP_0069,2026-08,2,main_bank,E,,Nordea Business Denmark,-0.7032,baja,Banco principal: Nordea Business Denmark
COMP_0069,2026-08,3,inv_n_counterparties_w3,F,276.3333,276.33334,-0.3998,baja,Contrapartidas distintas en facturas (3 m): 276 n
COMP_0069,2026-08,4,resolved_inflow_share_w6,D,0.9397,0.93974805,-0.3575,baja,Cobros con contrapartida identificada (6 m): 94%
COMP_0069,2026-08,5,sib_stress_rate_w6,E,0.0000,0.0,-0.3123,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0078,2026-01,1,interest_amt_ratio_w6,C,,nan,-0.4866,baja,Intereses/comisiones de descubierto sobre pagos (6 m): nan%
COMP_0078,2026-01,2,tenure_months,A,-2.4602,-2.4602072,-0.4662,baja,Antigüedad en la plataforma: -2 meses
COMP_0078,2026-01,3,cash_vol6,C,0.0000,0.0,0.4078,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_0078,2026-01,4,main_bank,E,,In-house bank,0.3705,sube,Banco principal: In-house bank
COMP_0078,2026-01,5,cash_min_w6_norm,C,24.0000,24.0,-0.3695,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0078,2026-02,1,tenure_months,A,-1.5269,-1.5268738,-0.5025,baja,Antigüedad en la plataforma: -2 meses
COMP_0078,2026-02,2,pay_bad_share_w12,B,0.7917,0.7916667,0.4127,sube,% facturas a pagar con más de 30 días de retraso (12 m): 79%
COMP_0078,2026-02,3,cash_min_w6_norm,C,6.0496,6.0495906,-0.4017,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.05 x
COMP_0078,2026-02,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3418,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0078,2026-02,5,main_bank,E,,In-house bank,0.2946,sube,Banco principal: In-house bank
COMP_0078,2026-03,1,cash_min_w6_norm,C,4.4907,4.490729,-0.3750,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 4.49 x
COMP_0078,2026-03,2,tenure_months,A,-0.4935,-0.4935405,-0.3627,baja,Antigüedad en la plataforma: -0 meses
COMP_0078,2026-03,3,pay_bad_share_w12,B,0.6765,0.6764706,0.3474,sube,% facturas a pagar con más de 30 días de retraso (12 m): 68%
COMP_0078,2026-03,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3168,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0078,2026-03,5,main_bank,E,,In-house bank,0.2649,sube,Banco principal: In-house bank
COMP_0078,2026-04,1,cash_min_w6_norm,C,3.7097,3.709657,-0.3613,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.71 x
COMP_0078,2026-04,2,pay_bad_share_w12,B,0.5926,0.5925926,0.3450,sube,% facturas a pagar con más de 30 días de retraso (12 m): 59%
COMP_0078,2026-04,3,inv_n_counterparties_w3,F,29.0000,29.0,-0.3394,baja,Contrapartidas distintas en facturas (3 m): 29 n
COMP_0078,2026-04,4,n_tx_w3_vs_w12,C,3.9604,3.960396,-0.2667,baja,Actividad transaccional 3 m frente a 12 m: 3.96 x
COMP_0078,2026-04,5,main_bank,E,,In-house bank,0.2646,sube,Banco principal: In-house bank
COMP_0078,2026-05,1,inv_n_counterparties_w3,F,46.6667,46.666668,-0.3275,baja,Contrapartidas distintas en facturas (3 m): 47 n
COMP_0078,2026-05,2,cash_min_w6_norm,C,2.9040,2.9039612,-0.3255,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.90 x
COMP_0078,2026-05,3,pay_bad_share_w12,B,0.5128,0.51282054,0.3216,sube,% facturas a pagar con más de 30 días de retraso (12 m): 51%
COMP_0078,2026-05,4,main_bank,E,,In-house bank,0.2743,sube,Banco principal: In-house bank
COMP_0078,2026-05,5,n_tx_w3_vs_w12,C,3.4483,3.4482758,-0.2083,baja,Actividad transaccional 3 m frente a 12 m: 3.45 x
COMP_0078,2026-06,1,pay_dpd_trend6,B,-4.9431,-4.9430532,-0.4057,baja,Tendencia del retraso de pago (6 m): -4.94 días/mes
COMP_0078,2026-06,2,inv_n_counterparties_w3,F,58.0000,58.0,-0.4043,baja,Contrapartidas distintas en facturas (3 m): 58 n
COMP_0078,2026-06,3,cash_min_w6_norm,C,1.8866,1.8865782,-0.3146,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.89 x
COMP_0078,2026-06,4,main_bank,E,,In-house bank,0.2733,sube,Banco principal: In-house bank
COMP_0078,2026-06,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1586,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0078,2026-07,1,inv_n_counterparties_w3,F,56.0000,56.0,-0.4697,baja,Contrapartidas distintas en facturas (3 m): 56 n
COMP_0078,2026-07,2,main_bank,E,,In-house bank,0.3867,sube,Banco principal: In-house bank
COMP_0078,2026-07,3,pay_dpd_trend6,B,-6.2865,-6.286469,-0.3475,baja,Tendencia del retraso de pago (6 m): -6.29 días/mes
COMP_0078,2026-07,4,cash_min_w6_norm,C,0.5619,0.56185484,-0.2154,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.56 x
COMP_0078,2026-07,5,no_counterparty_share_w3,F,0.2575,0.25748503,-0.1774,baja,Movimientos sin contrapartida resuelta (3 m): 26%
COMP_0078,2026-08,1,inv_n_counterparties_w3,F,50.6667,50.666668,-0.4609,baja,Contrapartidas distintas en facturas (3 m): 51 n
COMP_0078,2026-08,2,main_bank,E,,In-house bank,0.3692,sube,Banco principal: In-house bank
COMP_0078,2026-08,3,pay_dpd_trend6,B,-4.4526,-4.452581,-0.3234,baja,Tendencia del retraso de pago (6 m): -4.45 días/mes
COMP_0078,2026-08,4,cash_min_w6_norm,C,0.5112,0.5111684,-0.1936,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.51 x
COMP_0078,2026-08,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1875,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0083,2026-01,1,n_tx_w1,C,1.0000,1.0,0.4801,sube,Transacciones en el último mes: 1 n
COMP_0083,2026-01,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.4307,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0083,2026-01,3,main_bank,E,,Caixabank Empresas,0.4227,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-01,4,cash_min_w6_norm,C,24.0000,24.0,-0.4000,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0083,2026-01,5,tenure_months,A,-1.5796,-1.5795788,-0.3603,baja,Antigüedad en la plataforma: -2 meses
COMP_0083,2026-02,1,n_tx_w3_vs_w12,C,4.0000,4.0,-0.4076,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0083,2026-02,2,cash_min_w6_norm,C,15.8605,15.860506,-0.3475,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 15.86 x
COMP_0083,2026-02,3,tenure_months,A,-0.6462,-0.64624536,-0.3452,baja,Antigüedad en la plataforma: -1 meses
COMP_0083,2026-02,4,main_bank,E,,Caixabank Empresas,0.2816,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-02,5,discarded_share_w3,F,1.0000,1.0,-0.2689,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0083,2026-03,1,n_tx_w3_vs_w12,C,4.0000,4.0,-0.4268,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0083,2026-03,2,pay_bad_share_w12,B,1.0000,1.0,0.4168,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-03,3,main_bank,E,,Caixabank Empresas,0.3567,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-03,4,tenure_months,A,0.3871,0.38708797,-0.3247,baja,Antigüedad en la plataforma: 0 meses
COMP_0083,2026-03,5,discarded_share_w3,F,1.0000,1.0,-0.3149,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0083,2026-04,1,n_tx_w3_vs_w12,C,3.8095,3.8095238,-0.4535,baja,Actividad transaccional 3 m frente a 12 m: 3.81 x
COMP_0083,2026-04,2,pay_bad_share_w12,B,1.0000,1.0,0.4428,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-04,3,discarded_share_w3,F,1.0000,1.0,-0.3483,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0083,2026-04,4,main_bank,E,,Caixabank Empresas,0.3295,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-04,5,pay_bad_share_w6,B,1.0000,1.0,0.2738,sube,% facturas a pagar con más de 30 días de retraso (6 m): 100%
COMP_0083,2026-05,1,pay_bad_share_w12,B,1.0000,1.0,0.4378,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-05,2,main_bank,E,,Caixabank Empresas,0.3721,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-05,3,pay_bad_share_w6,B,1.0000,1.0,0.2938,sube,% facturas a pagar con más de 30 días de retraso (6 m): 100%
COMP_0083,2026-05,4,inflow_vol6,C,2.4490,2.4489946,0.2566,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0083,2026-05,5,pay_open_overdue_share_w12,B,1.0000,1.0,0.1865,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_0083,2026-06,1,main_bank,E,,Caixabank Empresas,0.3704,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-06,2,pay_bad_share_w12,B,0.6667,0.6666667,0.3674,sube,% facturas a pagar con más de 30 días de retraso (12 m): 67%
COMP_0083,2026-06,3,cash_min_w6_norm,C,0.0670,0.06698043,0.3330,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x
COMP_0083,2026-06,4,pay_bad_share_w6,B,0.6667,0.6666667,0.2969,sube,% facturas a pagar con más de 30 días de retraso (6 m): 67%
COMP_0083,2026-06,5,pay_open_overdue_share_w3,B,1.0000,1.0,0.2083,sube,% facturas a pagar vencidas y abiertas (3 m): 100%
COMP_0083,2026-07,1,main_bank,E,,Caixabank Empresas,0.3728,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-07,2,cash_min_w6_norm,C,0.0961,0.09612982,0.3678,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x
COMP_0083,2026-07,3,n_tx_w1,C,2.0000,2.0,0.3574,sube,Transacciones en el último mes: 2 n
COMP_0083,2026-07,4,pay_bad_share_w12,B,1.0000,1.0,0.3260,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0083,2026-07,5,pay_open_overdue_share_w12,B,1.0000,1.0,0.2058,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_0083,2026-08,1,pay_bad_share_w12,B,0.6000,0.6,0.4247,sube,% facturas a pagar con más de 30 días de retraso (12 m): 60%
COMP_0083,2026-08,2,main_bank,E,,Caixabank Empresas,0.3620,sube,Banco principal: Caixabank Empresas
COMP_0083,2026-08,3,cash_min_w6_norm,C,0.0965,0.09653728,0.3217,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x
COMP_0083,2026-08,4,pay_open_overdue_share_w12,B,1.0000,1.0,0.2522,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_0083,2026-08,5,inv_n_counterparties_w3,F,0.3333,0.33333334,0.1909,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0124,2026-01,1,pay_dpd_trend6,B,-2.8215,-2.8214738,-0.4299,baja,Tendencia del retraso de pago (6 m): -2.82 días/mes
COMP_0124,2026-01,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3499,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0124,2026-01,3,cash_min_w6_norm,C,1.2020,1.2020453,-0.3356,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.20 x
COMP_0124,2026-01,4,discarded_share_w3,F,1.0000,1.0,-0.2926,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-01,5,tenure_months,A,-3.8547,-3.8546863,-0.2720,baja,Antigüedad en la plataforma: -4 meses
COMP_0124,2026-02,1,pay_dpd_trend6,B,-4.8754,-4.8753824,-0.4224,baja,Tendencia del retraso de pago (6 m): -4.88 días/mes
COMP_0124,2026-02,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3695,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0124,2026-02,3,discarded_share_w3,F,1.0000,1.0,-0.2863,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-02,4,cash_min_w6_norm,C,0.6142,0.6142005,-0.2853,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.61 x
COMP_0124,2026-02,5,tenure_months,A,-2.9214,-2.921353,-0.2707,baja,Antigüedad en la plataforma: -3 meses
COMP_0124,2026-03,1,pay_dpd_trend6,B,-4.9205,-4.9205317,-0.4355,baja,Tendencia del retraso de pago (6 m): -4.92 días/mes
COMP_0124,2026-03,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3900,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0124,2026-03,3,cash_min_w6_norm,C,0.4285,0.42847496,-0.2935,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.43 x
COMP_0124,2026-03,4,tenure_months,A,-1.8880,-1.8880197,-0.2912,baja,Antigüedad en la plataforma: -2 meses
COMP_0124,2026-03,5,discarded_share_w3,F,1.0000,1.0,-0.2664,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-04,1,tenure_months,A,-0.8880,-0.8880197,-0.3169,baja,Antigüedad en la plataforma: -1 meses
COMP_0124,2026-04,2,cash_min_w6_norm,C,0.3260,0.32600272,-0.2825,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.33 x
COMP_0124,2026-04,3,discarded_share_w3,F,1.0000,1.0,-0.2732,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0124,2026-04,4,group_size,A,2.0000,2.0,0.2246,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-04,5,bank_peer_interest_n_w6,E,3.2500,3.25,-0.2142,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0124,2026-05,1,inv_n_counterparties_w3,F,16.3333,16.333334,-0.3692,baja,Contrapartidas distintas en facturas (3 m): 16 n
COMP_0124,2026-05,2,cash_min_w6_norm,C,0.2816,0.2815585,-0.2684,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x
COMP_0124,2026-05,3,bank_peer_interest_n_w6,E,3.1250,3.125,-0.2150,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0124,2026-05,4,group_size,A,2.0000,2.0,0.2106,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-05,5,main_bank,E,,Banco Santander Empresas,0.2048,sube,Banco principal: Banco Santander Empresas
COMP_0124,2026-06,1,inv_n_counterparties_w3,F,17.0000,17.0,-0.3673,baja,Contrapartidas distintas en facturas (3 m): 17 n
COMP_0124,2026-06,2,group_size,A,2.0000,2.0,0.2240,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-06,3,bank_peer_interest_n_w6,E,3.0000,3.0,-0.1885,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0124,2026-06,4,pay_dpd_p90_w6,B,125.2979,125.29792,-0.1794,baja,Retraso p90 de pago a proveedores (6 m): 125 días
COMP_0124,2026-06,5,salary_day_mean_w3,B,22.1667,22.166666,-0.1376,baja,Día del mes en que se pagan las nóminas (3 m): 22 día
COMP_0124,2026-07,1,cash_min_w6_norm,C,0.0559,0.055897456,0.3389,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x
COMP_0124,2026-07,2,pay_bad_share_w6,B,0.6136,0.6136364,0.3206,sube,% facturas a pagar con más de 30 días de retraso (6 m): 61%
COMP_0124,2026-07,3,inv_n_counterparties_w3,F,16.6667,16.666666,-0.3202,baja,Contrapartidas distintas en facturas (3 m): 17 n
COMP_0124,2026-07,4,group_size,A,2.0000,2.0,0.1872,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-07,5,bank_peer_interest_n_w6,E,3.3750,3.375,-0.1813,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0124,2026-08,1,cash_min_w6_norm,C,0.0610,0.061015222,0.3392,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x
COMP_0124,2026-08,2,pay_bad_share_w6,B,0.5854,0.58536583,0.3363,sube,% facturas a pagar con más de 30 días de retraso (6 m): 59%
COMP_0124,2026-08,3,main_bank,E,,Banco Santander Empresas,0.2222,sube,Banco principal: Banco Santander Empresas
COMP_0124,2026-08,4,group_size,A,2.0000,2.0,0.1865,sube,Tamaño del grupo empresarial: 2 empresas
COMP_0124,2026-08,5,debt_service_ratio_w6,A,0.1997,0.19969381,0.1780,sube,Servicio de la deuda sobre cobros (6 m): 20%
COMP_0156,2024-12,1,n_tx_w1,C,2.0000,2.0,0.5137,sube,Transacciones en el último mes: 2 n
COMP_0156,2024-12,2,cash_min_w6_norm,C,24.0000,24.0,-0.4638,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0156,2024-12,3,erp_any,A,,NONE,-0.3506,baja,ERP: NONE
COMP_0156,2024-12,4,active_days_w3,C,1.0000,1.0,0.2681,sube,Días con actividad bancaria (3 m): 1 días
COMP_0156,2024-12,5,tenure_months,A,-17.3148,-17.314812,-0.2418,baja,Antigüedad en la plataforma: -17 meses
COMP_0156,2025-01,1,cash_min_w6_norm,C,7.3603,7.360346,-0.4079,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.36 x
COMP_0156,2025-01,2,erp_any,A,,NONE,-0.3979,baja,ERP: NONE
COMP_0156,2025-01,3,salary_day_mean_w3,B,19.3000,19.3,-0.3105,baja,Día del mes en que se pagan las nóminas (3 m): 19 día
COMP_0156,2025-01,4,tenure_months,A,-16.2815,-16.281479,-0.2671,baja,Antigüedad en la plataforma: -16 meses
COMP_0156,2025-01,5,main_bank_share,A,1.0000,1.0,0.2025,sube,Peso del banco principal: 100%
COMP_0156,2025-02,1,cash_min_w6_norm,C,2.0948,2.0948274,-0.4329,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.09 x
COMP_0156,2025-02,2,erp_any,A,,NONE,-0.3974,baja,ERP: NONE
COMP_0156,2025-02,3,tenure_months,A,-15.3481,-15.348145,-0.2854,baja,Antigüedad en la plataforma: -15 meses
COMP_0156,2025-02,4,salary_day_mean_w3,B,16.6500,16.65,-0.2691,baja,Día del mes en que se pagan las nóminas (3 m): 17 día
COMP_0156,2025-02,5,inflow_vol6,C,2.3772,2.377249,0.2151,sube,Volatilidad de cobros (6 m): 2.38 x
COMP_0156,2025-03,1,erp_any,A,,NONE,-0.3684,baja,ERP: NONE
COMP_0156,2025-03,2,salary_day_mean_w3,B,16.1588,16.158823,-0.2939,baja,Día del mes en que se pagan las nóminas (3 m): 16 día
COMP_0156,2025-03,3,tenure_months,A,-14.3148,-14.314812,-0.2920,baja,Antigüedad en la plataforma: -14 meses
COMP_0156,2025-03,4,cash_min_w6_norm,C,1.0883,1.0883473,-0.2869,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.09 x
COMP_0156,2025-03,5,main_bank_share,A,1.0000,1.0,0.2009,sube,Peso del banco principal: 100%
COMP_0156,2025-04,1,erp_any,A,,NONE,-0.3771,baja,ERP: NONE
COMP_0156,2025-04,2,tenure_months,A,-13.3148,-13.314812,-0.2972,baja,Antigüedad en la plataforma: -13 meses
